data_id,r,duration,method,dataset
0,0.7299906345688896,,CCA,logmap
1,0.7465411109007889,,CCA,logmap
2,0.7439552832579295,,CCA,logmap
3,0.7298448469484278,,CCA,logmap
4,0.5875288994538095,,CCA,logmap
5,0.7172650945910131,,CCA,logmap
6,0.6223162643467792,,CCA,logmap
7,0.7862446030413385,,CCA,logmap
8,0.6544319964753995,,CCA,logmap
9,0.7847761650529443,,CCA,logmap
10,0.683887818974672,,CCA,logmap
11,0.7034374919398501,,CCA,logmap
12,0.7012850907625587,,CCA,logmap
13,0.6826779007961479,,CCA,logmap
14,0.7472152068900153,,CCA,logmap
15,0.6692785542501462,,CCA,logmap
16,0.8723453455581396,,CCA,logmap
17,0.7504805965279525,,CCA,logmap
18,0.717182402526883,,CCA,logmap
19,0.795717285293499,,CCA,logmap
20,0.719750324715831,,CCA,logmap
21,0.7909580348761911,,CCA,logmap
22,0.8286210317484186,,CCA,logmap
23,0.7458041492943713,,CCA,logmap
24,0.5675245536335187,,CCA,logmap
25,0.6504374423547061,,CCA,logmap
26,0.7426097929641697,,CCA,logmap
27,0.7499027136393147,,CCA,logmap
28,0.6880867381187035,,CCA,logmap
29,0.654322754990776,,CCA,logmap
30,0.7200073778517926,,CCA,logmap
31,0.7504265962977887,,CCA,logmap
32,0.6494823841213393,,CCA,logmap
33,0.785110977301972,,CCA,logmap
34,0.8202820778012576,,CCA,logmap
35,0.7656260738653943,,CCA,logmap
36,0.6982160091090622,,CCA,logmap
37,0.6235019806343964,,CCA,logmap
38,0.7371814280728146,,CCA,logmap
39,0.7174140245083638,,CCA,logmap
40,0.7499619070714552,,CCA,logmap
41,0.7048688604072708,,CCA,logmap
42,0.747467357598559,,CCA,logmap
43,0.798979032778331,,CCA,logmap
44,0.657473218774191,,CCA,logmap
45,0.5302151354925144,,CCA,logmap
46,0.6594813774370768,,CCA,logmap
47,0.7664223011727975,,CCA,logmap
48,0.7933389758241705,,CCA,logmap
49,0.7462138015704892,,CCA,logmap
