data_id,r,duration,method,dataset
0,0.6090018605142816,,CCA,tentmap
1,0.1717873178238216,,CCA,tentmap
2,0.14580324170327705,,CCA,tentmap
3,0.4301070214948702,,CCA,tentmap
4,0.30822082059301975,,CCA,tentmap
5,0.33424279471706103,,CCA,tentmap
6,0.663469941137468,,CCA,tentmap
7,0.5223186745063255,,CCA,tentmap
8,0.7258726308333188,,CCA,tentmap
9,0.36524642824796116,,CCA,tentmap
10,0.05293885607180102,,CCA,tentmap
11,0.21130901765080215,,CCA,tentmap
12,0.33694304075959386,,CCA,tentmap
13,0.6082055096753293,,CCA,tentmap
14,0.6472429951154417,,CCA,tentmap
15,0.042612930857558066,,CCA,tentmap
16,0.4795132433851884,,CCA,tentmap
17,0.4960979299770956,,CCA,tentmap
18,0.5110706234941926,,CCA,tentmap
19,0.5474452701543056,,CCA,tentmap
20,0.6070749864027097,,CCA,tentmap
21,0.4437148050591774,,CCA,tentmap
22,0.4431834432290108,,CCA,tentmap
23,0.595548181864793,,CCA,tentmap
24,0.35710975280712487,,CCA,tentmap
25,0.5872784653592977,,CCA,tentmap
26,0.38758206302713294,,CCA,tentmap
27,0.5427205303689999,,CCA,tentmap
28,0.1447098585806543,,CCA,tentmap
29,0.14673535305057045,,CCA,tentmap
30,0.2440821229010024,,CCA,tentmap
31,0.6098628613846212,,CCA,tentmap
32,0.21086654476760855,,CCA,tentmap
33,0.44316954406436376,,CCA,tentmap
34,0.35055633609105247,,CCA,tentmap
35,0.4953642501591483,,CCA,tentmap
36,0.28194702988067427,,CCA,tentmap
37,0.2402696774757321,,CCA,tentmap
38,0.26710146008884006,,CCA,tentmap
39,0.4844976202415297,,CCA,tentmap
40,0.5493837163175687,,CCA,tentmap
41,0.2213126767742859,,CCA,tentmap
42,0.25174008374891516,,CCA,tentmap
43,0.43316253120908743,,CCA,tentmap
44,0.5600671782635738,,CCA,tentmap
45,0.3840847118955636,,CCA,tentmap
46,0.49180294264914814,,CCA,tentmap
47,0.5597634247055567,,CCA,tentmap
48,0.49034856963844853,,CCA,tentmap
49,0.53858639921039,,CCA,tentmap
