,0,1,2,3
174,0.6422415683261726,0.3229028323265346,0.45474764619947283,0.6246382794029883
175,0.916771671598042,0.4586336720826639,0.6963849662687814,0.5331300923871735
176,0.30444248127596174,0.15185001476768303,0.20644319008949089,0.5053202970651334
177,0.8449114549132848,0.42165039267418114,0.5911192925068746,0.8443049361415214
178,0.5228339921957085,0.26227353549273613,0.46712699019025467,0.18572110549749413
179,0.9954196491136212,0.49844423939092225,0.7487707480055819,0.5062269048623061
180,0.01819189137582427,0.007648768834570478,0.005996498991816401,0.4939551506829254
181,0.07126517639133798,0.030007562612108664,0.02369105621667636,0.9898167978083412
182,0.26408393959074533,0.11187106809073533,0.09086959523606444,0.019038245828545342
183,0.775431013639498,0.33749118152443014,0.3093425955131336,0.07026739754067607
184,0.6948096493348197,0.3700338745086785,0.6441837247953376,0.21335558172810534
185,0.8460763100989179,0.41718343919103623,0.4390043533165333,0.5121587189724996
186,0.5196224384773872,0.2659610502446123,0.6172803638886319,0.5706501896499792
187,0.9959636900337228,0.5032431600007223,0.6150946067411207,0.6748015233982804
188,0.016039872490852154,0.002459736830301618,0.32710879725780867,0.19810270963492269
189,0.06297255397550415,0.009711498773946245,0.8766282616328098,0.6328713993607069
190,0.2354379755710124,0.03715251243433732,0.41453891692772965,0.9147957840265716
191,0.7182276715678427,0.1252806019158135,0.9376333303676369,0.243194396966441
192,0.8074829666146903,0.25773554703251356,0.00102369774573876,0.6735802770129292
193,0.6202623587148988,0.3481251170460258,0.003554005276274486,0.5309377164274904
194,0.9397924906545527,0.47468857158898736,0.01166179273479852,0.6249396566544241
195,0.22576443500382196,0.10495676686842034,0.03494416247456695,0.3433962606298794
196,0.6974314710159958,0.32755143457033,0.1272381267572975,0.8277430088385453
197,0.8419730488673155,0.4230962199048419,0.35993818081976814,0.028011057477003415
198,0.5308871910550866,0.26321232593838717,0.6154113953735995,0.08498999995728895
199,0.9936934659006191,0.49501364920067065,0.621196226926875,0.2656601533968789
200,0.025004379290866515,0.01607659551882348,0.32542906430325386,0.5160352198626655
201,0.09727284962550856,0.06231241233778031,0.8654672798391897,0.9799233596197018
202,0.35036526098145465,0.22104170136894727,0.35698127155174186,0.04331993006943164
203,0.9081616850666188,0.5325038077143327,0.7584661603158521,0.14625567723932936
204,0.33278211498587756,0.02850346205155099,0.0748037827427631,0.34283716538281817
205,0.8859323339363009,0.09156369110354086,0.271886952820717,0.8794511431901844
206,0.4032143721536934,0.17005445553084547,0.7402126353877605,0.2623581947599669
207,0.960123843547161,0.42633843232794116,0.5161450492098707,0.6831629418569066
208,0.1527613339115571,0.1592214539322426,0.5574552762579246,0.28257989133063377
209,0.5164069820047442,0.4856170813627783,0.8072546910301677,0.719126102027733
210,0.9964259356565691,0.4963763727533587,0.16125097680266506,0.10922143012341906
211,0.014209548725924595,0.010716036750187953,0.3799617620769328,0.2800367162709681
212,0.055890473429211385,0.0419950224506913,0.9318843675398024,0.7984616906392457
213,0.21053924635218932,0.15584093999038154,0.17519547602034885,0.5751780945251432
214,0.6631877636695894,0.459445405296549,0.5220943224055637,0.7961251255224526
215,0.8912453176161877,0.3830640972658325,0.5170039393270821,0.08210664073314244
216,0.3867391347591994,0.2618395730055488,0.6012452891630602,0.23795995782695523
217,0.9463161858555718,0.5691647461749256,0.642527601251754,0.5992235841979087
218,0.20269943035090557,0.09611378522143509,0.18686707483857723,0.2778085808442394
219,0.6448333614324326,0.3077679348133112,0.570440405725099,0.7472486209091509
220,0.9138029566905674,0.45413109539126534,0.6274535005925793,0.2947753627651446
221,0.3142807810062361,0.16120747022521892,0.36421730436019445,0.5623885811227187
222,0.859878403068422,0.4384507936129177,0.8068010799184335,0.8011004084420651
223,0.48074526466964035,0.23024099918981394,0.08378277621717929,0.06496921343716075
224,0.9960207281177575,0.4863269212765887,0.267801249208096,0.2125430164690398
225,0.01581411473734329,0.030392627208526733,0.5225474038238217,0.46158629092866865
226,0.062100473764545555,0.11662211070014145,0.9637877732332283,0.9636248079227794
227,0.23239357964183055,0.3966069968338112,0.08498133735752877,0.08434038871135303
228,0.711763347094516,0.7709694539042581,0.24302057850963463,0.24140335268223098
229,0.8185735764610368,0.39021539438915476,0.3602206137639694,0.3593811693228646
230,0.5925583967594875,0.3121669661840837,0.6391178359123934,0.6388321652682929
231,0.9633174433253601,0.4876983898943492,0.5222530542844361,0.522747776878239
232,0.14099441737470256,0.05962850454784261,0.48739372076891396,0.4868235472387069
233,0.4832488166590443,0.20695851842898233,0.9388861114811111,0.9388952831590538
234,0.996380397448144,0.45534063745287723,0.15870727003386056,0.15874317926257353
235,0.014389939106598184,0.08442560172158958,0.38857148750059695,0.3886366616064845
236,0.05658964634883526,0.305995014647909,0.8825121731626983,0.8825591317844286
237,0.21301516051704658,0.812778923399008,0.12503752392541026,0.12520953779726046
238,0.6688824106087045,0.261752892357396,0.23377094588794828,0.23400660837937012
239,0.8837001382341019,0.4217324779232221,0.5926226507145298,0.5930000336852564
240,0.4100690736373332,0.22955136517003416,0.4646631710289735,0.4640661546396177
241,0.965230589649375,0.5178683965586602,0.779722910806301,0.7798265438860572
242,0.13390638883343436,0.0009994490396828097,0.12026591614222401,0.12060435584915719
243,0.4627421167734636,0.003716820003391246,0.42191028366069744,0.42293471821974277
244,0.9919612820485364,0.011343732290999753,0.9700404765051853,0.9706670753725656
245,0.03181664689099008,0.022299233857494417,0.0940044427262128,0.09163837164314584
246,0.12290934800770048,0.08557446606226504,0.33563678085231796,0.32805400050631367
247,0.4301325343182896,0.29124017836299787,0.8324088145107025,0.8235282206637167
248,0.9780229635844682,0.5736957614625464,0.07297284758198963,0.10137487761557522
249,0.08576124468082967,0.14353976987639075,0.18639566062760216,0.24745518357232388
250,0.3128409518305819,0.46595630841252267,0.5517161456102142,0.6721605297162311
251,0.8577362478463867,0.7020641189864566,0.4739626478223184,0.25441050953230293
252,0.4868788601373865,0.36677209076348377,0.33095442789553675,0.40051443264534453
253,0.9968130643979358,0.5704245064850053,0.6413173715659564,0.6649489172282524
254,0.012675348383694572,0.1566590159759014,0.18800013334415683,0.13222970016826546
255,0.04993358886891571,0.5231852183987031,0.5503411997882744,0.4165062016323454
256,0.18928650003062739,0.9432367495170993,0.4129672870734292,0.5349546279896857
257,0.6122939125377629,0.14256193244634352,0.19017276102926572,0.014029870377430136
258,0.9471864080557755,0.31358657339934654,0.5604010215067456,0.05120355188855294
259,0.19959702263619217,0.2662828817432527,0.6323535482904884,0.16180796613527046
260,0.6374346242519286,0.6735186770507066,0.5916774020239923,0.45519038187397487
261,0.9221357789863575,0.020864533130360612,0.16894603009420697,0.37786292001946403
262,0.2864875225573289,0.04312886014642793,0.5531767081642848,0.9222508622784801
263,0.8156055636854085,0.14001237747322925,0.9386207560972097,0.20674741635130284
264,0.6000685814015542,0.2526127836601029,0.032308743636105045,0.5966220008985339
265,0.9575452532749593,0.4508982006185147,0.10846451067121647,0.6595749967225524
266,0.16220284141015778,0.12652807679063072,0.2882644696565442,0.30258257098543223
267,0.5422133877980297,0.4000258919920991,0.7458558499481366,0.765616215697483
268,0.9903899392635466,0.5249063678974084,0.16109256008696257,0.10499633590664538
269,0.03797565280168947,0.04209976708856718,0.3705213425466154,0.2649977759377984
270,0.14576867535794027,0.15771669458634083,0.899489026149637,0.7548911716277075
271,0.4968354728829035,0.4841747774169389,0.07771043690228857,0.5007490715774991
272,0.9974600432148196,0.5165931207281251,0.21090664453316196,0.5138098709839843
273,0.010108686564792068,0.03158416137471613,0.44667479822648987,0.46720492077748776
274,0.03992593907270017,0.12140359007507949,0.9580089686208371,0.963769916439638
275,0.15294411526283422,0.41592231706453997,0.07152106678393434,0.09410454630872318
276,0.5169133293485194,0.8423867862474943,0.20561347752986434,0.262058372894955
277,0.9963586177684906,0.3389472702389721,0.306166813089502,0.33119604198981284
278,0.014476209042144451,0.220269950588668,0.6405605566107263,0.6598511440817129
279,0.05692392717151123,0.6789254824991751,0.6371814893052582,0.6055819399147161
280,0.21419753881066605,0.7926618562148963,0.059378637196145244,0.13278699487071946
281,0.6715846431806959,0.317029154961139,0.12895370476216875,0.24948279362538503
282,0.8800292537959676,0.43916219849905697,0.36661558301375,0.5893009340633336
283,0.4212552873745273,0.21171327424320127,0.6053099108944382,0.4493777251772116
284,0.9727590882317917,0.48796940168844094,0.6975866668241407,0.7974724043235352
285,0.10573038953203756,0.04994254897845674,0.1626285491525312,0.13191298036435092
286,0.3772603823031503,0.17878419212252325,0.5271566534294805,0.44375946383015585
287,0.9373905951280485,0.45125427065432716,0.806534123107521,0.8266019697553916
288,0.2341709745011911,0.14413116584467536,0.10349721795491446,0.17225899774780778
289,0.7155463675173909,0.4248620033330793,0.34045455638610755,0.5193858425220963
290,0.8121236561657309,0.3684766989665712,0.6073663744581622,0.5557692319819667
291,0.608789504814329,0.33147842419488815,0.5050234102628238,0.5765381892130613
292,0.9502777261325899,0.48159374065189725,0.6634276071340108,0.5928618122672257
293,0.18852737770196892,0.08314085582225893,0.2535251017055869,0.3934834854219867
294,0.6104093741795644,0.27288124770395555,0.7130568004111131,0.8869648514762168
295,0.9488609826721751,0.4593784217839584,0.42819437158328083,0.08283173745332786
296,0.19361003475593155,0.12132296053804181,0.5845043743972141,0.22721088640218418
297,0.6229395048989768,0.3784875236395697,0.8275344194309989,0.6455945716924991
298,0.9371946537594259,0.4682157381541217,0.05539924469709661,0.4254436265912641
299,0.2348547305494611,0.11804461841354956,0.15704946934569178,0.5779181689382538
300,0.7169949644911245,0.36009118762842,0.49123088962195377,0.8371765894032319
301,0.8096236096881275,0.4043216229079127,0.6443017904704282,0.057527854346141986
302,0.6149915490915393,0.3079142141782632,0.3947084377323166,0.16992820519255347
303,0.9447400051137372,0.4724987171003667,0.7108006156161869,0.45841491199930523
304,0.2083032481272176,0.1039373423438872,0.15017127472815367,0.5584821016697366
305,0.658002889738005,0.32841342153557856,0.47806448890163566,0.8680495216379285
306,0.8978899964694149,0.4489131280062662,0.6823595700207723,0.11172002836740465
307,0.36581736733118025,0.18295278391784675,0.2537037618540816,0.2959078560259299
308,0.9256601341493579,0.4629094654817999,0.6628597306742634,0.723298476848594
309,0.27456566628184315,0.13715973442992896,0.27951819840399134,0.13058046899896433
310,0.7947256511123922,0.39707388633511664,0.727051632394723,0.4172503353717308
311,0.6509157943997421,0.32567901665159554,0.2158627809489771,0.6396484186654324
312,0.9066254477727721,0.45333337350315184,0.535119056021177,0.5040897578178903
313,0.33777642344213443,0.1688585540043412,0.5086172239483387,0.5415344454175118
314,0.8924972097230096,0.44619022286197996,0.8258644002608332,0.8081885773004962
315,0.3828243020350108,0.1914910462831232,0.16133133186411866,0.1008796483555596
316,0.9427167246676063,0.47149236450342197,0.4782285540139073,0.3233662390863429
317,0.2154675877813518,0.10751232927334321,0.5457739386656881,0.5688469511054728
318,0.6744748125241787,0.3366391616476412,0.8720784710224724,0.8565774571974767
319,0.8760385737806643,0.4380458159023539,0.14056878243274296,0.08509170366492695
320,0.4332940142057256,0.21661376103214938,0.3591854512067484,0.2362641522799292
321,0.9797457427222643,0.489826430989598,0.7631633383337534,0.6178689335714851
322,0.0791776491360532,0.039675834921801774,0.024593281830300694,0.3382827624213103
323,0.2909051105632316,0.14575846407323456,0.09376728556805494,0.866375471106727
324,0.8230545155735881,0.41221485275177366,0.31178376291195403,0.2099866583749954
325,0.5810867620703821,0.289897918603224,0.5997516595560074,0.4892236832747364
326,0.9712654986975956,0.4853004839271219,0.6109337478198201,0.7140959148934346
327,0.11135623065185303,0.05628340266999773,0.3569074226312318,0.12324069684052508
328,0.3948345219819887,0.19942749160166484,0.8757273235180227,0.4172910561539349
329,0.9533714867106404,0.47994009476694194,0.08581263726911606,0.8041828094752007
330,0.17737263720075655,0.08305982745453247,0.23084690003063452,0.14167280421510256
331,0.5821872232450893,0.2744905425669503,0.6701985321682625,0.46171466608327105
332,0.9705485887376948,0.47577973445266253,0.5149130123433299,0.7388126536328602
333,0.11405026229148547,0.07393351826295921,0.507867205554297,0.06867776482403794
334,0.40316077185128807,0.25636262541518184,0.9223439706488697,0.24507511686096511
335,0.9600824339273314,0.5544629794218803,0.1859407449719372,0.6128610225237251
336,0.15291337442609595,0.07633388512664498,0.3982744368726974,0.26875848118615875
337,0.516828188647405,0.25803644064563774,0.8955594590769946,0.7432159851427018
338,0.9963700801467209,0.49784579750212876,0.08782298534197276,0.37888074760140755
339,0.014430806705200085,0.007884363022257871,0.23241333643220824,0.5626619505707284
340,0.05674800850691858,0.030983590820602765,0.70814983607211,0.9729829040043426
341,0.21357541142929495,0.11628647273710468,0.7808555021179155,0.04474354252791969
342,0.6701642106977884,0.3604803938312297,0.5016176963940602,0.16015869400761085
343,0.8819661241764187,0.43787756326825156,0.636746985628977,0.4215070002608743
344,0.41536650112676227,0.21164641459716332,0.36664769418752585,0.6047029334192849
345,0.9689203117652101,0.4903582097825032,0.771735137071902,0.6984323105058685
346,0.12015382744393249,0.04926860431610196,0.05208272621120766,0.15714060162707671
347,0.42181037192607973,0.17508639998403927,0.19186750596538732,0.5130197717034554
348,0.9731066644260314,0.4289430458779768,0.5516481059865128,0.8176271813520692
349,0.10441863546194116,0.14462649146778858,0.5147884582853736,0.10471664472705866
350,0.3731263822805276,0.46347368776271447,0.84809555609415,0.3438528876405399
351,0.9332733096558251,0.6471728062799866,0.27014495956971823,0.5822794384783649
352,0.24847421416815108,0.2938810094223845,0.43790818413496563,0.21870141568754234
353,0.7450717684560668,0.6823061007898626,0.7253746456664301,0.5535526901458935
354,0.7578599149402058,0.14930189361897553,0.19254744079048092,0.23256082311637916
355,0.7321979744254492,0.2810391531462625,0.5629853095483083,0.6428504501152056
356,0.7823755616841466,0.3956803128623912,0.6660203499312645,0.5556500966488722
357,0.6793535282326154,0.3364850764622615,0.36177997603583867,0.546522927156788
358,0.8691509245229446,0.43477716425892954,0.6784134896682592,0.6219899790017713
359,0.4537731037461824,0.22664195329175438,0.28205022755075615,0.39862065230297483
360,0.9889736655103278,0.49417493436074006,0.6804374008659163,0.7762550834590405
361,0.04350997020520218,0.022356251260147206,0.19676601375185707,0.07229789664302244
362,0.16605124226479892,0.0852666566127372,0.62184020070683,0.2643883956920805
363,0.5525281265563927,0.2829585776551123,0.8324889537629391,0.7310295044196401
364,0.9864907757226977,0.49763972099050996,0.08646789045689268,0.3718673364245525
365,0.05317363329554403,0.018098368232401074,0.2293303010847376,0.5628056265951165
366,0.20088133009060324,0.06898566081460805,0.696904021265015,0.9614404609098948
367,0.6405068050334171,0.22861771832542654,0.7468905506340766,0.015600494098810974
368,0.9187287725798122,0.4115128595448749,0.4136387084883896,0.05415963755949812
369,0.2979181979050775,0.21201133845736833,0.6281572847822324,0.1599298834520724
